Team,Conf,Week,Opp,Home,WinPct,FCS,RealLine
Tennessee,SEC,11,Texas A&M,0,31,0,0
Tennessee,SEC,12,LSU,1,45,0,0
Tennessee,SEC,13,Vanderbilt,0,60,0,0
Texas,SEC,1,Texas State,1,96,0,1
Texas,SEC,2,Ohio State,1,34,0,0
Texas,SEC,3,UTSA,1,98,0,0
Texas,SEC,4,Tennessee,0,69,0,1
Texas,SEC,6,Oklahoma,0,62,0,0
Texas,SEC,7,Florida,1,80,0,0
Texas,SEC,8,Ole Miss,1,78,0,0
Texas,SEC,9,Mississippi State,1,95,0,0
Texas,SEC,10,Missouri,0,68,0,0
Texas,SEC,11,LSU,0,53,0,0
Texas,SEC,12,Arkansas,1,94,0,0
Texas,SEC,13,Texas A&M,0,53,0,0
Texas A&M,SEC,1,Missouri State,1,100,0,0
Texas A&M,SEC,2,Arizona State,1,83,0,1
Texas A&M,SEC,3,Kentucky,1,92,0,0
Texas A&M,SEC,4,LSU,0,41,0,1
Texas A&M,SEC,5,Arkansas,1,91,0,0
Texas A&M,SEC,6,Missouri,0,59,0,0
Texas A&M,SEC,7,The Citadel,1,100,1,0
Texas A&M,SEC,8,Alabama,0,49,0,0
Texas A&M,SEC,10,South Carolina,0,66,0,0
Texas A&M,SEC,11,Tennessee,1,69,0,0
Texas A&M,SEC,12,Oklahoma,0,52,0,0
Texas A&M,SEC,13,Texas,1,47,0,0
Vanderbilt,SEC,1,Austin Peay,1,97,1,1
Vanderbilt,SEC,2,Delaware,1,97,0,0
Vanderbilt,SEC,3,NC State,1,71,0,0
Vanderbilt,SEC,4,Auburn,0,39,0,0
Vanderbilt,SEC,5,Georgia,0,9,0,0
Vanderbilt,SEC,6,Ole Miss,1,40,0,0
Vanderbilt,SEC,7,Arkansas,1,71,0,0
Vanderbilt,SEC,8,Kentucky,0,61,0,0
Vanderbilt,SEC,10,Mississippi State,0,61,0,0
Vanderbilt,SEC,11,Alabama,1,34,0,0
Vanderbilt,SEC,12,Florida,0,29,0,0
Vanderbilt,SEC,13,Tennessee,1,40,0,0
Appalachian State,Sun Belt,1,Maine,1,89,1,1
Appalachian State,Sun Belt,2,East Carolina,0,18,0,0
Appalachian State,Sun Belt,3,Charlotte,1,95,0,0
Appalachian State,Sun Belt,4,NC State,0,7,0,0
Appalachian State,Sun Belt,6,Old Dominion,1,39,0,0
Appalachian State,Sun Belt,7,Coastal Carolina,0,48,0,0
Appalachian State,Sun Belt,8,James Madison,1,29,0,0
Appalachian State,Sun Belt,9,Georgia Southern,0,34,0,0
Appalachian State,Sun Belt,10,Georgia State,1,87,0,0
Appalachian State,Sun Belt,11,Marshall,0,27,0,0
Appalachian State,Sun Belt,12,UL Monroe,1,86,0,0
Appalachian State,Sun Belt,13,South Alabama,0,46,0,0
Arkansas State,Sun Belt,1,Memphis,0,23,0,1
Arkansas State,Sun Belt,2,West Georgia,1,99,1,0
Arkansas State,Sun Belt,3,TCU,0,7,0,0
Arkansas State,Sun Belt,4,Kennesaw State,1,60,0,0
Arkansas State,Sun Belt,5,UL Lafayette,0,44,0,0
Arkansas State,Sun Belt,6,South Alabama,1,71,0,0
Arkansas State,Sun Belt,7,Southern Mississippi,0,82,0,0
Arkansas State,Sun Belt,8,Georgia State,1,92,0,0
Arkansas State,Sun Belt,10,UL Monroe,1,91,0,0
Arkansas State,Sun Belt,11,Coastal Carolina,0,58,0,0
Arkansas State,Sun Belt,12,Louisiana Tech,0,42,0,0
Arkansas State,Sun Belt,13,Troy,1,50,0,0
Coastal Carolina,Sun Belt,1,West Virginia,0,8,0,1
Coastal Carolina,Sun Belt,2,Fordham,1,98,1,0
Coastal Carolina,Sun Belt,3,Delaware,0,40,0,0
Coastal Carolina,Sun Belt,4,Liberty,1,36,0,0
Coastal Carolina,Sun Belt,5,Georgia Southern,1,43,0,0
Coastal Carolina,Sun Belt,6,Marshall,0,23,0,0
Coastal Carolina,Sun Belt,7,Appalachian State,1,52,0,0
Coastal Carolina,Sun Belt,9,Georgia State,0,74,0,0
Coastal Carolina,Sun Belt,10,Old Dominion,1,34,0,0
Coastal Carolina,Sun Belt,11,Arkansas State,1,42,0,0
Coastal Carolina,Sun Belt,12,UL Lafayette,0,30,0,0
Coastal Carolina,Sun Belt,13,James Madison,0,15,0,0
Georgia Southern,Sun Belt,1,Charleston Southern,1,95,1,1
Georgia Southern,Sun Belt,2,Clemson,0,4,0,0
Georgia Southern,Sun Belt,3,Jacksonville State,0,39,0,0
Georgia Southern,Sun Belt,4,Houston,1,14,0,0
Georgia Southern,Sun Belt,5,Coastal Carolina,0,57,0,0
Georgia Southern,Sun Belt,6,James Madison,1,38,0,0
Georgia Southern,Sun Belt,7,Old Dominion,0,34,0,0
Georgia Southern,Sun Belt,9,Appalachian State,1,66,0,0
Georgia Southern,Sun Belt,10,Marshall,1,50,0,0
Georgia Southern,Sun Belt,11,Georgia State,0,84,0,0
Georgia Southern,Sun Belt,12,Troy,0,34,0,0
Georgia Southern,Sun Belt,13,Louisiana Tech,1,56,0,0
Georgia State,Sun Belt,1,North Carolina A&T,1,95,1,1
Georgia State,Sun Belt,2,Kennesaw State,0,9,0,0
Georgia State,Sun Belt,3,UCF,0,1,0,0
Georgia State,Sun Belt,4,Northern Illinois,1,37,0,0
Georgia State,Sun Belt,5,Old Dominion,1,11,0,0
Georgia State,Sun Belt,7,James Madison,0,3,0,0
Georgia State,Sun Belt,8,Arkansas State,0,8,0,0
Georgia State,Sun Belt,9,Coastal Carolina,1,26,0,0
Georgia State,Sun Belt,10,Appalachian State,0,13,0,0
Georgia State,Sun Belt,11,Georgia Southern,1,16,0,0
Georgia State,Sun Belt,12,Marshall,0,6,0,0
Georgia State,Sun Belt,13,UL Lafayette,1,16,0,0
James Madison,Sun Belt,1,Liberty,1,68,0,1
James Madison,Sun Belt,2,Wagner,1,100,1,0
James Madison,Sun Belt,3,San Diego State,0,40,0,0
James Madison,Sun Belt,4,Old Dominion,0,54,0,0
James Madison,Sun Belt,5,Marshall,1,69,0,0
James Madison,Sun Belt,6,Georgia Southern,0,62,0,0
James Madison,Sun Belt,7,Georgia State,1,97,0,0
James Madison,Sun Belt,8,Appalachian State,0,71,0,0
James Madison,Sun Belt,9,Troy,1,68,0,0
James Madison,Sun Belt,10,Southern Mississippi,0,92,0,0
James Madison,Sun Belt,11,UConn,0,69,0,0
James Madison,Sun Belt,13,Coastal Carolina,1,85,0,0
UL Lafayette,Sun Belt,1,Lamar,1,88,1,1
UL Lafayette,Sun Belt,2,USC,0,2,0,0
UL Lafayette,Sun Belt,3,UAB,1,80,0,0
UL Lafayette,Sun Belt,4,Charlotte,0,94,0,0
UL Lafayette,Sun Belt,5,Arkansas State,1,56,0,0
UL Lafayette,Sun Belt,6,Louisiana Tech,0,40,0,0
UL Lafayette,Sun Belt,7,Troy,1,48,0,0
UL Lafayette,Sun Belt,8,Southern Mississippi,0,81,0,0
UL Lafayette,Sun Belt,10,South Alabama,1,69,0,0
UL Lafayette,Sun Belt,11,UL Monroe,0,83,0,0
UL Lafayette,Sun Belt,12,Coastal Carolina,1,70,0,0
UL Lafayette,Sun Belt,13,Georgia State,0,84,0,0
Louisiana Tech,Sun Belt,1,Northwestern State,1,99,1,0
Louisiana Tech,Sun Belt,2,LSU,0,1,0,0
Louisiana Tech,Sun Belt,3,Baylor,0,13,0,0
Louisiana Tech,Sun Belt,5,Army,1,42,0,0
Louisiana Tech,Sun Belt,6,UL Lafayette,1,60,0,0
Louisiana Tech,Sun Belt,7,UL Monroe,0,84,0,0
Louisiana Tech,Sun Belt,8,Old Dominion,1,50,0,0
Louisiana Tech,Sun Belt,9,South Alabama,0,57,0,0
Louisiana Tech,Sun Belt,10,Troy,0,36,0,0
Louisiana Tech,Sun Belt,11,Southern Mississippi,1,90,0,0
Louisiana Tech,Sun Belt,12,Arkansas State,1,58,0,0
Louisiana Tech,Sun Belt,13,Georgia Southern,0,44,0,0
Marshall,Sun Belt,1,Penn State,0,6,0,1
Marshall,Sun Belt,2,Middle Tennessee,1,95,0,0
Marshall,Sun Belt,3,Missouri State,0,77,0,0
Marshall,Sun Belt,4,Gardner-Webb,1,100,1,0
Marshall,Sun Belt,5,James Madison,0,31,0,0
Marshall,Sun Belt,6,Coastal Carolina,1,77,0,0
Marshall,Sun Belt,8,South Alabama,1,76,0,0
Marshall,Sun Belt,9,Old Dominion,0,41,0,0
Marshall,Sun Belt,10,Georgia Southern,0,50,0,0
Marshall,Sun Belt,11,Appalachian State,1,73,0,0
Marshall,Sun Belt,12,Georgia State,1,94,0,0
Marshall,Sun Belt,13,UL Monroe,0,87,0,0
Old Dominion,Sun Belt,1,Norfolk State,1,99,1,1
Old Dominion,Sun Belt,2,Virginia Tech,0,9,0,0
Old Dominion,Sun Belt,3,East Carolina,1,46,0,0
Old Dominion,Sun Belt,4,James Madison,1,46,0,0
Old Dominion,Sun Belt,5,Georgia State,0,89,0,0
Old Dominion,Sun Belt,6,Appalachian State,0,61,0,0
Old Dominion,Sun Belt,7,Georgia Southern,1,66,0,0
Old Dominion,Sun Belt,8,Louisiana Tech,0,50,0,0
Old Dominion,Sun Belt,9,Marshall,1,59,0,0
Old Dominion,Sun Belt,10,Coastal Carolina,0,66,0,0
Old Dominion,Sun Belt,12,UConn,0,59,0,0
Old Dominion,Sun Belt,13,Southern Mississippi,1,93,0,0
South Alabama,Sun Belt,1,SE Louisiana,1,80,1,1
South Alabama,Sun Belt,2,Tulane,0,22,0,0
South Alabama,Sun Belt,3,Ohio,1,58,0,0
South Alabama,Sun Belt,4,Kentucky,0,7,0,0
South Alabama,Sun Belt,5,UL Monroe,1,84,0,0
South Alabama,Sun Belt,6,Arkansas State,0,29,0,0
South Alabama,Sun Belt,8,Marshall,0,24,0,0
South Alabama,Sun Belt,9,Louisiana Tech,1,43,0,0
South Alabama,Sun Belt,10,UL Lafayette,0,31,0,0
South Alabama,Sun Belt,11,Troy,1,36,0,0
South Alabama,Sun Belt,12,Southern Mississippi,0,71,0,0
South Alabama,Sun Belt,13,Appalachian State,1,54,0,0
Southern Mississippi,Sun Belt,1,Alcorn State,1,93,1,1
Southern Mississippi,Sun Belt,2,Auburn,0,0,0,0
Southern Mississippi,Sun Belt,3,UConn,1,24,0,0
Southern Mississippi,Sun Belt,4,Tulane,0,7,0,0
Southern Mississippi,Sun Belt,6,Troy,0,7,0,0
Southern Mississippi,Sun Belt,7,Arkansas State,1,18,0,0
Southern Mississippi,Sun Belt,8,UL Lafayette,1,19,0,0
Southern Mississippi,Sun Belt,9,UL Monroe,0,46,0,0
Southern Mississippi,Sun Belt,10,James Madison,1,8,0,0
Southern Mississippi,Sun Belt,11,Louisiana Tech,0,10,0,0
Southern Mississippi,Sun Belt,12,South Alabama,1,29,0,0
Southern Mississippi,Sun Belt,13,Old Dominion,0,7,0,0
Troy,Sun Belt,1,Sam Houston,1,86,0,1
Troy,Sun Belt,2,Alabama State,1,100,1,0
Troy,Sun Belt,3,Missouri,0,4,0,0
Troy,Sun Belt,4,Utah State,0,48,0,0
Troy,Sun Belt,6,Southern Mississippi,1,93,0,0
Troy,Sun Belt,7,UL Lafayette,0,52,0,0
Troy,Sun Belt,8,UL Monroe,1,94,0,0
Troy,Sun Belt,9,James Madison,0,32,0,0
Troy,Sun Belt,10,Louisiana Tech,1,64,0,0
Troy,Sun Belt,11,South Alabama,0,64,0,0
Troy,Sun Belt,12,Georgia Southern,1,66,0,0
Troy,Sun Belt,13,Arkansas State,0,50,0,0
UL Monroe,Sun Belt,1,Mississippi State,0,4,0,1
UL Monroe,Sun Belt,2,UAB,0,26,0,0
UL Monroe,Sun Belt,3,SE Louisiana,1,91,1,0
UL Monroe,Sun Belt,4,Florida Atlantic,1,14,0,0
UL Monroe,Sun Belt,5,South Alabama,0,16,0,0
UL Monroe,Sun Belt,7,Louisiana Tech,1,16,0,0
UL Monroe,Sun Belt,8,Troy,0,6,0,0
UL Monroe,Sun Belt,9,Southern Mississippi,1,54,0,0
UL Monroe,Sun Belt,10,Arkansas State,0,9,0,0
UL Monroe,Sun Belt,11,UL Lafayette,1,17,0,0
UL Monroe,Sun Belt,12,Appalachian State,0,14,0,0
UL Monroe,Sun Belt,13,Marshall,1,13,0,0
